directory,file_name,variable_name,variable_type,description
data,watercostaccra1.rda,id,double,identification number of household
data,watercostaccra1.rda,community,character,one of two communities surveyed (Korle Gonno or Abuja)
data,watercostaccra1.rda,housing_type,character,"housing type (block unit: unit in a row of apartments made of cement blocks, wood unit: unit in a row of apartments made of wood, house, compound house: single-story L- or C-shaped house with a multiple units around a shared courtyard, multi-story apartment building, wooden shack, no structure, other)"
data,watercostaccra1.rda,respondent_relationship_to_hh,character,respondent's relationship to the household head (respondent identified)
data,watercostaccra1.rda,gender,character,gender of respondent (respondent identified)
data,watercostaccra1.rda,tenure,character,"tenure status (renter, homeowner, or living without payment)"
data,watercostaccra1.rda,years_in_community,integer,number of years respondent has lived in community
data,watercostaccra1.rda,adult_count,double,"number of adults in household including respondent. Household is described as those ""eating from the same pot"""
data,watercostaccra1.rda,child_count,double,"number of children under 18 in household. Household is described as those ""eating from the same pot"""
data,watercostaccra1.rda,rooms_in_hh,double,"number of rooms used for sleeping. Household is described as those ""eating from the same pot"""
data,watercostaccra1.rda,business_ownership,character,household or respondent owns a business (respondent-owned or household-owned)
data,watercostaccra1.rda,business_location,character,"home-based, fixed location outside home, or mobile location"
data,watercostaccra1.rda,business_category,character,"type of business (e.g., salon, shop, water vending)"
data,watercostaccra1.rda,business_water_use,character,respondent's business uses water beyond typical needs of household (true or false)
data,watercostaccra1.rda,business_water_source,character,"primary source of water for business use (packaged water, piped to home, piped to neighbor's home, piped to compound, commercial or public tap, borehole, dug well, spring water, delivered water)"
data,watercostaccra1.rda,primary_dw_source,character,"primary source of drinking water (packaged water, piped to home, piped to neighbor's home, piped to compound, commercial or public tap, borehole, dug well, spring water, delivered water)"
data,watercostaccra1.rda,dw_reason_x,character,"respondent reasons for using drinking water source (convenience, affordability, availability, temperature, cleanliness, taste, habit or cultural norm, trustworthiness, health, other)"
data,watercostaccra1.rda,package_type_preference,character,"respondent typically purchases individual sachets/bottles, multipacks of these, or both"
data,watercostaccra1.rda,package_size_reason_x,character,"reason for purchasing preferred package type (storage space in home, cost effectiveness, temperature at time of purchase, availability of money, convenience, size needed for respondent or household, avoiding wasting water by purchasing when needed)"
data,watercostaccra1.rda,dw_treatment,character,treatment methods of water before drinking
data,watercostaccra1.rda,primary_water_source,character,"primary water source for non-drinking water (packaged water, piped to home, piped to neighbor's home, piped to compound, commercial or public tap, borehole, dug well, spring water, delivered water)"
data,watercostaccra1.rda,primary_source_reason_x,character,"reason for using primary source of non-drinking water (proximity to home, convenience, affordability, availability, cleanliness, other)"
data,watercostaccra1.rda,other_non_dw_source_use,logical,respondent uses at least one source besides primary non-drinking water source (true or false)
data,watercostaccra1.rda,other_non_dw_sources_x,character,"additional water source(s) for non-drinking water (packaged water, piped to home, piped to neighbor's home, piped to compound, commercial or public tap, borehole, dug well, spring water, delivered water)"
data,watercostaccra1.rda,secondary_source_reason_x,character,"reason for using secondary source of non-drinking water (primary source is not available, primary source is not clean, primary source is crowded, availability of shower stalls, convenient location)"
data,watercostaccra1.rda,tap_payment_mode,character,respondent's mechanism for paying for piped water (all respondents use piped water as a primary or secondary source)
data,watercostaccra1.rda,daily_hh_water_cost_for_pay_to_fetch,double,daily estimated cost of drinking water for respondent's household
data,watercostaccra1.rda,daily_hh_water_cost_phhm_for_pay_to_fetch,double,daily estimated cost of drinking water for respondent's household per household member
data,watercostaccra1.rda,past_struggle_to_find_water,logical,respondent has struggled to find water before (defined as extreme difficulty to access water) (true or false)
data,watercostaccra1.rda,time_of_last_struggle_to_find_water,character,"respondent's last time of struggle to find water (e.g., in the last week)"
data,watercostaccra1.rda,weekdays_struggle_to_find_water,double,days in a week the respondent typically struggles to find or pay for water
data,watercostaccra1.rda,past_struggle_primary_reason,character,"primary reason for past struggles to find water (availability, high cost, distance to nearest source)"
